gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
DNAJC15	537381	959627	255286	DNAJC15	588576	591552	608650	488472	317842	165500	406487
DNAJC16	484180	1762201	501103	DNAJC16	675395	1423662	2223490	471222	693394	793413	1642988
DNAJC17	905997	1437594	521604	DNAJC17	395452	646663	1199891	608888	440021	373119	1231392
DNAJC18	281545	664992	184979	DNAJC18	238279	294255	577574	369253	174932	131665	501187
DNAJC19	1092339	952548	335224	DNAJC19	3951698	1688160	1747160	1148404	520925	371141	1047487
DNAJC19P1	0	0	0	DNAJC19P1	0	0	0	0	0	0	0
DNAJC19P2	0	15	0	DNAJC19P2	0	0	23	0	172	0	0
DNAJC19P3	0	0	0	DNAJC19P3	0	0	0	0	0	0	0
DNAJC19P4	0	0	0	DNAJC19P4	0	300	368	225	0	0	0
DNAJC19P5	6576	3888	1376	DNAJC19P5	2654	9706	9769	6887	2872	1047	5805
DNAJC19P6	44	150	0	DNAJC19P6	359	993	1270	150	0	40	114
DNAJC19P7	0	0	150	DNAJC19P7	424	1149	568	0	150	75	89
DNAJC19P8	75	0	0	DNAJC19P8	596	1111	1171	271	0	95	148
DNAJC19P9	9154	1783	744	DNAJC19P9	59949	26725	17992	10273	731	703	1225
DNAJC2	1772700	3039420	1286568	DNAJC2	1184778	1361394	2523177	1830388	1421502	1058627	2908750
DNAJC21	1403829	4517533	1085448	DNAJC21	1993988	1919154	3070176	1560480	1049406	947674	2205963
DNAJC22	397275	675414	322438	DNAJC22	470856	457084	932870	364663	232060	324290	606051
DNAJC24	112565	238829	59741	DNAJC24	455350	364076	411851	208533	90927	106034	264766
DNAJC25	657422	768673	297184	DNAJC25	1278911	862392	1012717	633517	284405	255369	534543
DNAJC25-GNG10	391069	320961	116949	DNAJC25-GNG10	825896	392765	393060	329139	93331	74462	152675
DNAJC27	159417	226105	79093	DNAJC27	202438	318228	448907	240681	157961	166762	367203
DNAJC27-AS1	83629	29217	26971	DNAJC27-AS1	423211	101676	186579	94541	32295	41404	113765
DNAJC28	99520	191370	54276	DNAJC28	181551	152134	369848	67503	70967	108197	226108
DNAJC3	773561	2932747	1557558	DNAJC3	1038587	2500645	4432324	1296229	1334911	1421881	2781734
DNAJC3-AS1	86163	81651	73091	DNAJC3-AS1	120935	158415	365328	104105	92080	110668	264214
DNAJC30	325440	393853	197200	DNAJC30	152040	219391	553994	276105	233506	182656	390421
DNAJC4	3119756	3862680	1594361	DNAJC4	1442567	1895982	4002394	2243251	1680759	1552163	3460056
DNAJC5	2040036	2927006	1865322	DNAJC5	565684	1273976	3757557	1373566	1589629	1994076	3200117
DNAJC5B	12359	29907	5827	DNAJC5B	527	1434	3464	23495	8654	1201	4053
DNAJC5G	15775	2416	600	DNAJC5G	4398	745	2993	1020	2048	939	6574
DNAJC6	86356	214123	83820	DNAJC6	137868	152526	405905	139525	75898	134862	219740
DNAJC7	6562581	9821927	4438849	DNAJC7	2412546	3463589	7695066	5499560	3963684	3435851	8848682
DNAJC8	3368967	4036119	1587158	DNAJC8	3263457	2507388	4150062	2673009	1786194	1426545	3729032
DNAJC8P1	1499	0	75	DNAJC8P1	150	0	150	1034	0	75	0
DNAJC9	235894	337666	127092	DNAJC9	130314	150742	319866	204181	132677	93985	301685
DNAJC9-AS1	101217	111757	47327	DNAJC9-AS1	121728	131515	165761	80069	60249	40241	116598
DNAL1	405669	548848	216129	DNAL1	1066674	1138291	1738057	701254	283868	278159	724476
DNAL4	531721	908509	453464	DNAL4	362607	306215	656917	617641	489486	454959	1147863
DNALI1	433266	1092466	536346	DNALI1	814357	1198410	2171315	2851066	1330852	1000659	2845379
DNASE1	632051	933108	425645	DNASE1	341368	646226	967164	533835	564572	526017	1133593
DNASE1L1	2572299	4164678	2966675	DNASE1L1	1731088	1829837	3769939	2327490	2168877	2590812	4447839
DNASE1L2	115918	731431	185657	DNASE1L2	91428	52994	77900	79519	82361	76654	232426
DNASE1L3	571363	477504	275846	DNASE1L3	485695	425697	251566	984806	331302	528407	514981
DNASE2	2664087	3403791	1651837	DNASE2	949102	1076240	2227876	1973646	1362175	1413883	3090649
DNASE2B	6502	26374	4087	DNASE2B	2608	2090	6344	3031	1686	596	2922
DND1	67333	116589	31001	DND1	40075	49912	75281	52273	34997	33105	48674
DND1P1	39032	26193	9392	DND1P1	15475	36738	27219	13661	5915	6647	16731
DNER	0	2185	485	DNER	450	1845	64499	3281	5913	1658	747
DNHD1	635983	781493	234601	DNHD1	345068	797916	623041	827711	521129	302650	1134021
DNLZ	195695	150378	71686	DNLZ	65213	61461	91372	101442	64248	47994	91527
DNM1	96036	188739	93269	DNM1	87042	134065	185122	170179	116501	142993	212352
DNM1L	3828581	8750176	3133944	DNM1L	4823332	6698548	11078128	4961578	3612235	3881295	8546277
DNM1P17	0	109	0	DNM1P17	0	0	0	0	0	0	0
DNM1P24	0	0	0	DNM1P24	0	0	0	0	0	0	0
DNM1P28	1174	229	378	DNM1P28	0	158	575	1289	214	326	726
DNM1P30	0	0	0	DNM1P30	0	234	0	0	0	0	0
DNM1P31	0	0	0	DNM1P31	75	185	0	150	0	75	75
DNM1P32	1115	699	0	DNM1P32	159	648	1560	701	292	225	720
DNM1P33	0	278	75	DNM1P33	0	0	0	175	30	0	170
DNM1P34	183	201	0	DNM1P34	0	0	0	0	0	0	300
DNM1P35	15202	4449	2455	DNM1P35	6096	18185	13390	33953	11603	8865	65669
DNM1P38	0	0	0	DNM1P38	0	58	0	175	0	97	128
DNM1P42	0	62	0	DNM1P42	0	0	2	0	150	0	59
DNM1P46	37023	42764	26916	DNM1P46	26420	65932	93192	83279	36466	57717	225476
DNM1P47	82396	53633	9587	DNM1P47	51419	340177	297717	156322	95068	106919	265601
DNM1P48	0	0	0	DNM1P48	0	0	0	0	0	0	0
DNM1P49	0	0	0	DNM1P49	0	0	0	0	0	0	0
DNM1P50	1942	0	225	DNM1P50	0	549	1346	1083	339	221	375
DNM1P51	4079	3939	848	DNM1P51	2872	7101	11552	13491	4999	1263	10045
DNM2	10685458	19571970	10206612	DNM2	2913520	6903604	15077311	10398057	10246678	10637796	18347527
DNM3	307163	523921	196156	DNM3	62425	116772	293618	281874	70493	84031	266197
DNM3-IT1	276	224	22	DNM3-IT1	0	263	231	45	0	0	251
DNM3OS	664	1989	1443	DNM3OS	6589	2022	3127	3000	2035	656	2155
DNMBP	1022752	1451828	583345	DNMBP	617723	1066417	2502798	1961914	636902	976553	2104230
DNMBP-AS1	28982	93790	22775	DNMBP-AS1	144098	64024	111155	42045	16822	27517	52269
DNMT1	3182812	8265393	3239394	DNMT1	572260	1274202	2931299	2178790	2110714	1776404	3306562
DNMT3A	841549	1597829	617531	DNMT3A	417600	855215	1293844	607611	557640	574786	1471340
DNMT3B	132069	386235	144196	DNMT3B	196805	281913	505126	249266	112292	263074	624479
DNMT3L	507	3802	484	DNMT3L	0	132	518	2585	2105	381	1944
DNPEP	1962057	4871146	1844204	DNPEP	1235013	1885380	3542702	2630149	2397333	2143166	5060349
DNPH1	624221	761487	247812	DNPH1	553079	356374	658177	769455	465721	325326	923922
DNTT	0	3640	895	DNTT	58652	10389	15998	11217	1442	3472	10225
DNTTIP1	1447401	1621456	667286	DNTTIP1	543892	705889	1332273	1136048	728006	528683	1310152
DNTTIP2	1595402	3063388	1207096	DNTTIP2	2397831	2092866	3868860	2898393	1495685	1190057	3134152
DOC2A	115139	131970	74611	DOC2A	86568	86161	126669	100387	74941	47586	154704
DOC2B	2485	12782	12188	DOC2B	5929	7823	15175	20779	18991	18003	23270
DOC2GP	3783	10112	4190	DOC2GP	9323	7793	15429	17021	14967	5805	36674
DOCK1	896423	2525964	1012823	DOCK1	740914	1665905	3251271	1438077	972249	1415247	2872253
DOCK10	326287	1458820	760718	DOCK10	62875	112182	417628	456427	314811	153335	190869
DOCK11	1624063	2599691	642581	DOCK11	835944	755649	2480706	956415	360189	458534	1327251
DOCK2	333980	1913823	430806	DOCK2	60137	162197	749480	964617	1052039	321623	338854
DOCK3	1128971	1668280	366459	DOCK3	325550	759853	1157165	688897	340303	372301	1969857
DOCK4	297448	1226064	645167	DOCK4	328945	411375	1042521	689470	391380	343232	748136
DOCK4-AS1	900	285	450	DOCK4-AS1	0	958	300	1518	0	0	330
DOCK5	631947	1720331	904904	DOCK5	608803	2371062	2194010	1114092	1148815	921779	2291842
DOCK6	2361217	3750721	2687697	DOCK6	847529	1356080	3138859	1293688	1238047	1676063	2933081
DOCK7	729412	2037526	608052	DOCK7	716536	1055640	1891689	1001378	567864	552608	1453623
DOCK8	503105	3120608	1258319	DOCK8	685192	1086168	3638480	1773813	1816601	1267809	1664030
DOCK9	11446692	26935942	6726481	DOCK9	2383478	4365986	10311480	3366842	2824847	4562703	7203243
DOCK9-AS1	1067	428	0	DOCK9-AS1	349	414	724	91	0	0	0
DOCK9-AS2	194115	140116	22205	DOCK9-AS2	17287	4271	40032	40540	9284	10177	22978
DOHH	523761	764260	456964	DOHH	78086	178225	406513	382923	402078	355319	800759
DOK1	500067	3955810	902535	DOK1	167458	377440	994935	659085	746978	606373	1372772
DOK2	75568	359671	66306	DOK2	24010	36514	95828	175307	147885	43200	70577
DOK3	49100	384956	130978	DOK3	27707	40512	86886	240770	225670	48325	157263
DOK4	1278949	2292668	796835	DOK4	246396	398767	1109937	807585	571895	634200	1704261
DOK5	7126	68422	16891	DOK5	103726	76191	280046	151288	60588	31408	273104
DOK6	7817	23520	35227	DOK6	76722	80361	237383	60718	42393	81427	77650
DOK7	1291438	405563	148023	DOK7	2820	12320	22053	34055	36816	48847	15264
DOLK	179746	449190	208852	DOLK	83733	81227	179823	103144	161538	139154	225346
DOLPP1	316867	1058218	458511	DOLPP1	192018	375948	591294	426455	355627	396145	790308
DONSON	777630	1561218	433260	DONSON	458011	612835	953730	891983	412814	264428	1036318
DOPEY1	1941842	3291868	1082123	DOPEY1	1581207	2655900	4369973	1422986	1093615	1276456	3573381
DOPEY2	368431	716677	348127	DOPEY2	197235	168037	446883	254965	245619	338897	311423
DOT1L	523290	898050	357377	DOT1L	249143	732369	807683	1374231	700388	544793	1561067
DPAGT1	3010303	6617162	3135705	DPAGT1	1295246	2101565	5035328	2987217	2768998	2806858	5603847
DPCD	580379	622117	261269	DPCD	1028978	720292	955672	687605	361014	257640	706360
DPCR1	4948	21412	4554	DPCR1	9600	6108	8968	2338	5488	4796	13708
DPEP1	27342	38442	12157	DPEP1	655	27	7725	4353	8980	2951	2227
DPEP2	92307	458307	82895	DPEP2	95202	33985	90690	169006	106679	82462	111128
DPEP3	322	2409	296	DPEP3	253	872	1583	1214	816	633	725
DPF1	9562	20721	9707	DPF1	4282	4921	11884	12617	8519	624	12644
DPF2	3556543	7982997	3257062	DPF2	1459774	2347837	7150291	2167379	3197997	3338116	7744032
DPF3	36492	90399	84666	DPF3	26861	30724	71775	32569	24614	46846	81071
DPH1	5015717	7052811	3169282	DPH1	2496035	2872447	4387692	4262773	3163370	2787685	6803017
DPH2	811705	2217837	868986	DPH2	375811	770288	1371101	831365	909360	1048033	2055331
DPH3	633787	1216310	443908	DPH3	2143976	1474932	1335157	994146	725328	447971	985126
DPH3P1	7311	24126	10199	DPH3P1	22128	15814	36166	12528	16078	23161	38033
DPH3P2	0	0	0	DPH3P2	0	0	0	0	0	0	0
DPH5	2707423	3054443	1046384	DPH5	5708661	2293386	3610356	2104112	1024746	918214	2321328
DPH6	436247	459537	187905	DPH6	591546	554766	516715	377308	220776	202136	537705
DPH6-AS1	6400	4776	2651	DPH6-AS1	43377	18889	35030	15183	8089	5789	15802
DPH7	1166268	1648195	720894	DPH7	467717	583074	846477	788814	735201	593353	1847765
DPM1	1376064	1925244	679233	DPM1	3974181	2261520	2908980	1855214	933538	603249	1730974
DPM2	2610981	2868934	1369177	DPM2	986250	1471842	2976932	2202386	1453761	1112285	2667946
DPM3	1129144	682690	277594	DPM3	1682380	861714	1032392	682919	306082	206074	557168
DPP10	15564	180398	43270	DPP10	11300	1849	36595	29749	450	10660	8976
DPP10-AS1	1696	7177	1532	DPP10-AS1	1246	0	959	957	270	956	0
DPP10-AS2	0	0	0	DPP10-AS2	0	0	0	0	0	0	0
DPP10-AS3	0	0	0	DPP10-AS3	0	0	0	0	0	0	0
DPP3	1752880	5333712	1975738	DPP3	566422	1165771	2778234	2168058	1903756	1705966	2987414
DPP4	2917115	22682696	2831823	DPP4	75279	81044	103396	250549	100452	124837	157008
DPP6	1129	100409	190561	DPP6	1006791	2157450	5967936	3922757	2286345	2494209	6245861
DPP7	12634832	15320576	8404554	DPP7	2616953	3555824	10248882	8141526	7283010	6474848	14853004
DPP8	1453853	4653812	1630409	DPP8	2255558	2992561	5023112	1575489	1605719	1852148	3370429
DPP9	1790161	5498034	2525522	DPP9	836322	2149824	3128481	2068616	2253463	2070504	3564782
DPPA2	0	0	0	DPPA2	0	0	0	0	0	0	0
DPPA2P1	0	0	0	DPPA2P1	0	0	1441	0	0	0	0
DPPA2P2	0	150	0	DPPA2P2	750	0	300	300	0	0	450
DPPA2P3	0	42	150	DPPA2P3	554	497	1362	0	71	0	305
DPPA2P4	0	300	0	DPPA2P4	9100	760	4363	2809	90	0	2732
DPPA3	0	0	0	DPPA3	0	150	0	0	111	0	149
DPPA3P1	44	2148	300	DPPA3P1	150	272	1628	1370	1030	582	1016
DPPA3P2	1941	485	0	DPPA3P2	5384	2948	2695	851	300	0	719
DPPA3P3	0	0	0	DPPA3P3	0	0	0	0	0	0	0
DPPA4	0	3849	0	DPPA4	0	912	300	450	2568	450	890
DPPA5	0	48	0	DPPA5	1049	0	224	823	0	0	71
DPPA5P1	0	0	0	DPPA5P1	0	0	300	0	0	0	0
DPPA5P2	0	0	145	DPPA5P2	0	0	0	0	0	0	54
DPRX	0	0	150	DPRX	143	297	150	19	149	137	148
DPRXP1	116	18	0	DPRXP1	746	343	0	378	56	0	25
DPRXP2	2270	3386	573	DPRXP2	1739	268	2366	618	471	0	499
DPRXP4	3083	3188	766	DPRXP4	2342	2451	5997	1455	359	224	631
DPRXP5	0	0	0	DPRXP5	214	655	817	0	0	0	0
DPRXP6	58	0	0	DPRXP6	0	0	320	225	150	0	300
DPRXP7	2579	150	132	DPRXP7	0	0	75	0	0	0	0
DPT	2472	39317	125799	DPT	1032227	1062843	1147920	674478	576892	459572	913049
DPY19L1	471337	1298985	173340	DPY19L1	299296	307015	440968	303118	138643	121689	281002
DPY19L1P1	54630	90537	24624	DPY19L1P1	61223	55453	89385	45390	26094	24827	77088
DPY19L1P2	4665	10711	1972	DPY19L1P2	3182	6438	6896	4536	1532	1316	6876
DPY19L2	146572	233907	44007	DPY19L2	577683	894689	813290	477506	310383	240824	780904
DPY19L2P1	6576	20685	2224	DPY19L2P1	16481	22835	22602	17331	6774	6766	22117
DPY19L2P2	34343	147275	68419	DPY19L2P2	165037	180948	385892	228736	89612	85886	319969
DPY19L2P3	71819	83923	27753	DPY19L2P3	86022	33495	60628	27831	11868	19611	44283
DPY19L2P4	1049	2366	1545	DPY19L2P4	32182	7905	42562	10784	8193	6982	8566
DPY19L3	1950713	3666217	983721	DPY19L3	2273452	3554319	6776014	2111469	1530254	1645832	4022761
DPY19L4	622643	1161147	330621	DPY19L4	1821113	1314084	2103886	663549	345275	433740	1162244
DPY30	1200645	1364009	518015	DPY30	3417419	1646650	2125958	1189954	593902	375755	1094518
DPYD	596429	1211191	329706	DPYD	243695	330096	952800	406790	283333	261331	500622
DPYD-AS1	10398	33898	8702	DPYD-AS1	2081	6763	20151	9147	7667	6252	15023
DPYD-AS2	0	300	154	DPYD-AS2	1030	621	332	52	0	300	0
DPYD-IT1	15	0	0	DPYD-IT1	0	375	328	119	0	0	104
DPYS	6919	9826	0	DPYS	0	425	1695	5073	638	0	0
DPYSL2	431070	1706589	839398	DPYSL2	584978	625727	1493235	653878	573555	568050	1062903
DPYSL3	4096400	18081019	3435757	DPYSL3	734617	851537	1840560	2929009	2480241	1408889	2671323
DPYSL4	122242	29509	16743	DPYSL4	11897	7158	24266	9870	8484	9208	11376
DPYSL5	0	600	0	DPYSL5	0	450	0	300	0	150	0
DQX1	4873	7827	2419	DQX1	2406	1746	2312	3648	750	1648	6029
DR1	671435	1115626	349168	DR1	848316	815587	1740513	579261	397237	318241	709233
DRAM1	322407	1697607	307457	DRAM1	89035	134862	349538	291235	181061	128740	233515
DRAM2	1603972	3310992	952337	DRAM2	5231780	2546846	2893126	1707070	1246161	944536	2227603
DRAP1	8819951	8253264	2887915	DRAP1	5215704	5486340	7908724	5419098	2843775	2310946	5483570
DRAXIN	90076	121855	20072	DRAXIN	150	1125	4123	3373	1780	1299	1103
DRAXINP1	0	0	0	DRAXINP1	0	0	0	0	0	0	0
DRC1	3160	3954	2747	DRC1	1737	5575	9125	63824	33801	9417	39117
DRD1	0	300	1198	DRD1	375	600	1949	450	2694	3895	4048
DRD2	0	5800	900	DRD2	10	397	43158	4788	2806	0	757
DRD3	0	600	0	DRD3	0	0	30	0	596	0	0
DRD4	24698	11529	7265	DRD4	5902	17253	27880	23568	11682	13483	52079
DRD5	0	0	0	DRD5	0	150	1200	0	0	0	150
DRD5P1	0	0	0	DRD5P1	0	19	48	0	0	385	424
DRD5P2	0	0	0	DRD5P2	450	0	0	0	320	278	877
DRG1	1363296	1520052	609205	DRG1	1943558	1329115	1879577	942682	675360	588899	1446259
DRG2	4465833	5828882	3214774	DRG2	1124952	1974252	4047411	3266774	3133711	2845670	6153772
DRGX	161	2141	0	DRGX	0	0	420	1132	0	0	0
DROSHA	2483589	4392234	2130015	DROSHA	1510389	2425040	6336197	2423496	1947700	2273741	6088211
DRP2	1862	5091	0	DRP2	5221	1192	1189	4256	3133	4341	2623
DSC1	477	6900	0	DSC1	1733	566	1977	360	638	46	1392
DSC2	494696	1200265	64466	DSC2	240478	303101	579983	305061	166016	154849	350485
DSC3	330288	200826	588	DSC3	1797	34151	1989	4617	4778	3084	2889
DSCAM	150	6149	582	DSCAM	9762	596	9452	5669	2875	450	2536
DSCAM-AS1	0	0	0	DSCAM-AS1	0	0	0	1305	0	0	0
DSCAM-IT1	0	0	0	DSCAM-IT1	0	0	0	0	0	0	0
DSCAML1	28489	182180	87295	DSCAML1	20372	45547	138908	85330	42307	78793	91078
DSCC1	7467	23063	10964	DSCC1	31794	21169	25689	13187	10198	8481	15176
DSCR10	0	96	0	DSCR10	0	0	0	0	0	0	0
DSCR3	1406309	3346358	1365102	DSCR3	1749374	1846853	3402113	1988332	1576865	1618294	4015252
DSCR4	0	0	0	DSCR4	0	0	0	0	0	0	0
DSCR4-IT1	0	0	0	DSCR4-IT1	0	0	0	0	0	0	0
DSCR8	23	14	5	DSCR8	1499	9	1064	3	4	7	18
DSCR9	4339	3901	0	DSCR9	12474	3549	5525	4998	4393	2396	9703
DSE	803006	4195093	947747	DSE	1027160	897387	1950136	1147314	826061	822868	1416431
DSEL	12203	43839	17671	DSEL	85221	95159	218490	77117	28790	32789	87806
DSG1	300	300	0	DSG1	0	262	0	0	0	0	0
DSG2	2666201	4079945	763510	DSG2	1866569	2069971	4028599	1474683	1030635	1483451	2809732
DSG3	3439	298	0	DSG3	0	4505	0	0	401	298	146
DSG4	1196	0	0	DSG4	0	0	0	0	0	0	0
DSN1	893213	1624413	607581	DSN1	1195887	922368	1380148	977777	458127	394761	1168015
DSP	8993007	23053643	6770579	DSP	3424573	8452209	16911825	8614416	5521210	6553777	13811655
DSPP	900	0	0	DSPP	300	900	900	0	0	0	0
DST	8011650	27652878	5085271	DST	4721638	7947676	14962043	8599445	4760824	7955855	10505838
DSTN	8247417	8431876	5064491	DSTN	20653379	13490766	22140604	11357618	6294459	5854634	14030555
DSTNP1	3062	10024	1432	DSTNP1	1191	5682	6315	3132	2318	3065	8267
DSTNP2	94532	124914	53904	DSTNP2	64497	74850	154840	96759	52528	54247	124922
DSTNP4	0	0	11028696	DSTNP4	0	0	0	0	0	24666	0
DSTNP5	0	0	0	DSTNP5	0	0	0	0	0	0	0
DSTYK	1071754	2071704	1011388	DSTYK	531295	845270	2371313	799777	598561	850338	1802867
DTD1	658419	699820	351414	DTD1	326796	290439	549973	380452	280925	221410	565786
DTD2	164872	282277	113608	DTD2	575659	411667	619054	177257	145901	145990	298089
DTHD1	1254	21498	750	DTHD1	4463	14552	28984	33696	42190	6126	7201
DTL	37041	273235	121373	DTL	39072	52915	42452	50861	41754	22439	47528
DTNA	4132785	10144741	5181253	DTNA	2336092	3597029	7878542	4121136	2543799	3091043	8184577
DTNB	8352415	8448778	6937097	DTNB	1966037	5276286	10254940	5712431	7950019	7720044	12547655
DTNBP1	3097979	3743119	1328501	DTNBP1	832402	873742	2172384	1813792	1171303	987788	2421246
DTWD1	635946	1077493	371891	DTWD1	2735616	1333987	1915003	868422	518516	518630	1557075
DTWD2	190195	344105	126425	DTWD2	576502	727859	1224206	370490	178917	207396	443068
DTX1	307963	343910	407400	DTX1	72285	131901	161830	131938	194629	137687	237184
DTX2	1128701	4345831	1114871	DTX2	415639	745574	1372106	1138166	1087157	788680	2011948
DTX2P1	76696	256767	80727	DTX2P1	41867	116831	176584	125199	85466	72473	241741
DTX2P1-UPK3BP1-PMS2P11	50196	152677	49792	DTX2P1-UPK3BP1-PMS2P11	28855	80650	125506	79888	54191	47502	148876
DTX3	2396987	3404424	1487297	DTX3	646533	1066026	2834607	3047036	1861391	1529611	5348363
DTX3L	357399	1620028	312395	DTX3L	244553	377233	1069071	548426	291863	265507	659680
DTX4	2950364	8611475	1163160	DTX4	375549	368943	1942936	353053	227705	211548	523482
DTYMK	603118	751311	342176	DTYMK	595623	353253	497962	399429	273295	226230	479574
DUOX1	10445511	20677705	22938607	DUOX1	3050698	7970440	23585678	9715409	8237932	12389367	16013563
DUOX2	13050684	14998149	23979085	DUOX2	3358490	7268678	23448933	9238691	6378664	12701293	15072135
DUOXA1	7797402	12748704	9003478	DUOXA1	2135521	3658390	8137062	5485853	4571551	5233048	11847923
DUOXA2	1589642	1718878	1781087	DUOXA2	994212	1150417	2885630	1429347	945926	1165729	2940898
DUPD1	150	0	0	DUPD1	0	0	0	0	62	0	0
DUS1L	4522420	8204071	5167424	DUS1L	1729088	2431497	5307106	4489492	4434700	4141058	8061968
DUS2	269217	777825	344538	DUS2	201404	314852	748893	347964	448027	388883	800646
DUS3L	1408965	1538273	711060	DUS3L	420901	582234	1498741	1317447	971370	799610	2071577
DUS4L	381718	660877	259639	DUS4L	1037751	554474	1105879	525504	388925	357197	838155
DUSP1	7689372	5311510	10119912	DUSP1	13554138	25201771	35162784	17784529	10607526	15604522	57941740
DUSP10	217261	351895	166918	DUSP10	212352	531363	706952	755541	159097	244853	711787
DUSP11	518055	883898	283628	DUSP11	975703	728125	909755	478464	314835	294863	771340
DUSP12	291716	557189	160066	DUSP12	582555	327933	667338	288382	217244	135789	376003
DUSP13	243452	38652	74933	DUSP13	1778	0	0	9206	6635	1695	4895
DUSP14	1796970	1779341	1117205	DUSP14	998000	1786107	1575403	6338767	2590978	1044678	2258102
DUSP15	211785	194038	151359	DUSP15	159949	276707	527008	510824	411324	377803	1107979
DUSP16	563061	1135797	579370	DUSP16	228783	664139	1517395	931298	495604	453654	853582
DUSP18	144002	477482	176546	DUSP18	174522	282105	629156	304827	245411	235328	695094
DUSP19	33797	33567	25133	DUSP19	181835	147918	326116	60413	24551	44012	109209
DUSP2	313411	134324	65009	DUSP2	20561	78463	66773	433446	173639	235032	527721
DUSP21	0	0	0	DUSP21	0	0	0	0	0	0	0
DUSP22	1588964	2519374	944333	DUSP22	3053981	1741112	2898762	1647476	1370440	1130510	2539692
DUSP23	1343109	1711997	402425	DUSP23	1129618	723331	959910	607803	433021	270760	688464
DUSP26	2282	10477	16275	DUSP26	1158	2041	28006	8529	7178	17281	9438
DUSP27	4663	16313	6672	DUSP27	1831	450	6297	675	4151	897	4998
DUSP28	217072	231938	94734	DUSP28	412824	232723	364853	167849	116360	97957	242461
DUSP3	2224037	4075403	1683524	DUSP3	1452101	2275355	3333066	2690105	1911004	1812063	4338078
DUSP4	665015	1445683	368497	DUSP4	18116	29183	83303	781576	128774	80060	139535
DUSP5	7607767	3193381	1320220	DUSP5	54351	484259	227825	2089496	284468	756720	1409096
DUSP5P1	265	2174	450	DUSP5P1	0	728	3618	988	225	1597	2262
DUSP5P2	0	1130	225	DUSP5P2	2357	1257	1532	2101	558	1039	4667
DUSP6	19411410	31008842	9649627	DUSP6	613720	3644382	2725817	7633737	2670570	1717098	8751907
DUSP7	128361	868853	474665	DUSP7	126895	165140	382737	132677	317935	292168	521770
DUSP8	1397179	794239	399430	DUSP8	37907	426983	288564	573651	159930	258571	517934
DUSP8P1	975	1227	1050	DUSP8P1	1533	2552	4123	2986	600	1265	7058
DUSP8P2	674	149	150	DUSP8P2	675	4450	3348	1161	150	7	300
DUSP8P3	2679	1661	1090	DUSP8P3	2625	4818	7161	2403	825	1350	7071
DUSP8P4	1050	869	525	DUSP8P4	1650	6041	3627	1707	620	1201	4551
DUSP8P5	29329	84134	20204	DUSP8P5	15609	27617	53354	21428	35744	26036	89921
DUSP9	0	900	0	DUSP9	0	0	0	600	298	300	0
DUT	4026790	3703360	1285500	DUT	11835626	4462523	7733781	3929610	2076387	1558055	4678021
DUTP1	1745	150	334	DUTP1	1896	4783	4370	1185	362	0	1479
DUTP2	1127	238	0	DUTP2	1471	393	572	300	148	0	270
DUTP3	0	0	0	DUTP3	0	0	0	0	0	0	0
DUTP4	0	0	0	DUTP4	0	0	0	0	0	0	0
DUTP5	0	0	0	DUTP5	0	0	0	0	0	0	0
DUTP6	1611	3011	416	DUTP6	1028	3663	1634	897	1479	150	1381
DUTP7	1721	346	0	DUTP7	1332	2887	2685	2054	294	0	561
DUTP8	150	0	0	DUTP8	0	70	248	0	0	0	75
DUX4	36	0	0	DUX4	0	0	0	0	0	0	0
DUX4L10	75	0	0	DUX4L10	0	0	0	0	0	0	0
DUX4L11	205	0	0	DUX4L11	0	0	0	0	0	0	0
DUX4L12	0	0	0	DUX4L12	0	0	0	0	0	0	0
DUX4L13	0	0	0	DUX4L13	0	0	0	0	0	0	0
DUX4L14	0	0	0	DUX4L14	0	0	0	0	0	0	0
DUX4L15	225	0	0	DUX4L15	0	124	0	0	0	0	0
DUX4L16	0	0	0	DUX4L16	0	0	0	0	0	0	0
DUX4L17	0	150	0	DUX4L17	0	0	0	0	0	0	0
DUX4L18	0	0	0	DUX4L18	0	0	0	0	0	0	0
DUX4L19	0	0	0	DUX4L19	0	0	0	0	0	0	0
DUX4L2	0	0	0	DUX4L2	0	0	0	0	0	0	0
DUX4L3	54	0	0	DUX4L3	0	0	0	0	0	0	0
DUX4L4	0	0	0	DUX4L4	0	0	0	0	0	0	0
DUX4L5	0	0	0	DUX4L5	0	0	0	0	0	0	0
DUX4L6	0	0	0	DUX4L6	0	0	0	0	0	0	0
DUX4L7	0	0	0	DUX4L7	0	196	0	0	0	0	0
DUX4L8	68	0	0	DUX4L8	75	150	0	0	0	0	0
DUX4L9	0	0	0	DUX4L9	0	75	0	0	0	0	0
DUXA	0	0	0	DUXA	300	0	0	0	0	0	150
DUXAP1	799	1102	150	DUXAP1	284	2284	2073	1610	992	346	4112
DUXAP10	816	0	0	DUXAP10	525	825	211	775	0	25	0
DUXAP2	0	0	0	DUXAP2	300	0	0	0	0	0	0
DUXAP3	0	0	0	DUXAP3	0	0	0	0	0	0	0
DUXAP4	0	0	0	DUXAP4	0	150	150	0	0	150	0
DUXAP5	0	0	0	DUXAP5	0	150	0	0	0	0	150
DUXAP6	0	0	0	DUXAP6	0	0	0	0	0	0	0
DUXAP7	197	249	0	DUXAP7	300	601	846	0	0	0	565
