symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
GPR21	6	8	2	4	17	14	2	4
GPR22	0	0	14	9	4	5	2	3
GPR25	22	30	2	0	2	1	2	8
GPR26	11	6	4	0	6	13	41	41
GPR27	147	157	6	4	6316	6543	4047	4624
GPR3	183	248	1585	1735	3115	3236	8009	8889
GPR31	0	3	0	0	0	0	0	0
GPR32	8991	9173	0	0	8	6	2	4
GPR32P1	54	36	0	0	0	2	0	2
GPR33	1	0	2	0	0	0	0	0
GPR34	5	7	12	17	7	9	9	1
GPR35	217	175	50	52	252	267	42	32
GPR37	13458	15016	19261	20435	1110	1193	10501	11980
GPR37L1	51	65	36	4	98	149	176	193
GPR39	589	661	786	864	110	88	229	258
GPR4	6	16	350	411	28	22	72	74
GPR42	0	0	4	11	0	0	4	0
GPR45	45	40	12	14	46	43	37	51
GPR50	95	92	0	2	10775	10848	802	1051
GPR50-AS1	6	9	0	0	743	611	51	59
GPR52	1	0	3	2	2	2	1	10
GPR53P	0	0	0	0	0	0	0	0
GPR55	26	30	23	8	0	12	0	0
GPR56	51825	53944	971	1036	32182	32773	542	690
GPR6	0	1	0	0	0	0	97	147
GPR61	23	31	23	22	198	203	92	103
GPR62	13	3	2	11	161	162	153	123
GPR63	874	1075	5907	6198	8079	8361	7198	8440
GPR64	1235	1413	49	48	129	130	4437	4844
GPR65	5	2	150	166	4	0	0	0
GPR68	640	717	363	284	440	419	128	134
GPR75	774	832	543	501	569	568	1388	1443
GPR75-ASB3	881	843	614	644	1548	1733	693	704
GPR78	3060	3344	0	0	9	4	38	41
GPR79	2	0	6	13	6	5	4	5
GPR82	2	3	0	6	19	20	16	9
GPR83	85	139	8	10	95	108	992	1270
GPR84	25	19	4	0	28	41	4	6
GPR85	233	309	154	161	946	1059	84	107
GPR87	3657	4046	13	20	6	9	20	29
GPR88	16	16	10	11	4	0	16	6
GPR89A	1422	1668	863	850	1230	1334	1527	1914
GPR89B	126	132	83	121	300	315	239	241
GPR89C	0	0	0	0	0	0	0	0
GPR97	156	164	0	0	109	122	78	120
GPR98	564	647	55	53	4471	4510	11024	9559
GPRASP1	394	456	1028	1096	3762	3692	707	863
GPRASP2	1139	1355	2584	2696	10133	10320	2616	2855
GPRC5A	39564	41363	14067	14081	4	2	529	551
GPRC5B	15412	18552	19277	19660	22246	23111	57918	71011
GPRC5C	5254	6251	1287	1331	10773	10702	3711	3948
GPRC5D	57	101	7	8	15	9	64	60
GPRC6A	8	13	0	0	4	15	81	95
GPRIN1	815	976	3464	3376	1937	1799	4394	4959
GPRIN2	524	559	0	8	8406	8579	4104	4323
GPRIN3	417	407	3680	3823	319	229	862	973
GPS1	13097	15156	13273	13487	15196	14989	16212	18766
GPS2	323	445	284	255	373	341	511	456
GPSM1	5770	6470	14298	13764	15847	15592	4165	4543
GPSM2	5815	7078	2657	2783	7549	7642	2799	3193
GPSM3	1510	1941	3036	2829	959	885	1085	1050
GPT	66	86	165	114	98	114	50	50
GPT2	25717	30388	3632	3641	13009	12726	13758	15000
GPX1	21465	24806	57648	59600	31216	30498	24589	27240
GPX1P1	1983	2436	5137	5277	2971	2849	2193	2529
GPX1P2	0	0	3	4	0	0	2	2
GPX2	31	29	25	22	32	36	95	103
GPX3	5256	5506	9932	10528	4908	4719	6952	10353
GPX4	40879	46438	40096	43432	43983	42089	27690	30581
GPX5	93	84	2	4	4	5	6	10
GPX6	2	2	0	0	10	18	2	3
GPX7	4397	5325	6726	7019	8454	8513	2457	3079
GPX8	20840	24939	68242	73536	29816	30298	20152	27114
GRAMD1A	7272	8369	9852	9380	16643	16476	21354	23700
GRAMD1B	1678	2371	458	529	6087	6225	3011	3244
GRAMD1C	893	860	1516	1561	2336	2405	342	500
GRAMD2	3582	3667	8	14	182	138	191	229
GRAMD3	16579	17900	5886	5824	1226	1244	2260	2437
GRAMD4	3541	4167	2165	2131	5674	5854	2584	2951
GRAMD4P1	0	0	0	0	0	0	0	0
GRAMD4P2	0	0	0	0	0	0	0	0
GRAMD4P3	0	0	0	0	0	2	0	0
GRAMD4P4	0	0	1	0	0	0	0	0
GRAMD4P5	0	0	0	0	0	0	0	0
GRAMD4P6	0	0	0	0	0	0	0	0
GRAMD4P7	0	0	0	0	0	0	2	3
GRAMD4P8	0	2	0	0	0	0	0	2
GRAP	34	48	3	3	3	3	6	3
GRAP2	13	26	42	22	0	0	24	24
GRAPL	0	0	0	0	0	0	0	0
GRASP	340	533	3812	4010	2347	2226	363	392
GRB10	10779	12832	10054	10042	38655	38863	15877	18774
GRB14	1346	1477	13	14	1488	1467	2486	2555
GRB2	17524	20156	18548	18993	15190	15492	13845	16079
GRB7	3572	3962	30	16	975	941	3841	4137
GREB1	2335	3046	1456	1554	14839	15586	8829	9182
GREB1L	33641	38737	113	75	54596	56589	81	95
GREM1	103	94	16015	16783	1394	1417	385	541
GREM2	13203	14231	1733	1786	19	14	119	176
GRHL1	31391	34488	67	71	961	997	593	690
GRHL2	23410	27308	2	2	48	42	6366	6779
GRHL3	7783	8366	90	93	263	238	184	169
GRHPR	8372	10123	12860	13263	19575	20222	10602	11581
GRIA1	5	3	8830	8542	7166	7364	497	567
GRIA2	4	0	0	4	10	26	2	3
GRIA3	21	15	155	204	1496	1758	450	546
GRIA4	7	9	14598	15325	1534	1563	5526	5943
GRID1	57	65	91	90	255	245	69	93
GRID2	246	351	0	5	328	337	25907	29531
GRID2IP	56	45	4	11	144	159	275	296
GRIFIN	0	7	0	0	4	12	12	0
GRIK1	83	106	98	103	402	407	100	85
GRIK1-AS1	55	51	10	18	60	65	27	10
GRIK1-AS2	0	0	0	0	0	0	0	0
GRIK2	41	28	853	929	149	148	2007	1933
GRIK3	0	7	4	0	1322	1340	1681	1817
GRIK4	125	104	108	98	488	495	987	1092
GRIK5	76	81	40	23	9729	9777	9197	10250
GRIN1	21	12	8	8	73	57	847	891
GRIN2A	99	97	1591	1476	443	413	859	722
GRIN2B	7	10	0	2	362	454	968	871
GRIN2C	169	202	95	89	114	132	84	110
GRIN2D	2459	2731	2759	2386	902	930	25165	24731
GRIN3A	81	117	76	84	81	58	188	223
GRIN3B	703	807	309	326	1767	1745	442	369
GRINA	27613	29914	64163	63821	29342	29731	16425	20155
GRIP1	4800	5515	237	214	6807	7176	1761	1894
GRIP2	226	230	741	787	651	660	1469	1465
GRIPAP1	2500	3001	3435	3437	5507	5397	4201	4329
GRK1	19	13	2	0	52	66	9	18
GRK4	578	568	1529	1629	1344	1285	444	454
GRK5	395	476	17947	19368	3727	3995	221	292
GRK6	3365	4151	3245	3326	7664	7436	5331	6237
GRK6P1	899	1004	918	815	2125	2135	1457	1653
GRK7	34	46	4	10	9	7	6	8
GRM1	143	172	42	50	282	294	352	354
GRM2	46	52	15	16	2451	2259	1287	1447
GRM3	12	6	10	13	9802	10384	641	678
GRM4	27	48	26	14	344	369	15468	17678
GRM5	7	4	12	16	13	27	79	87
GRM5-AS1	0	1	1	4	0	3	15	11
GRM6	49	61	0	0	107	96	122	120
GRM7	2	3	18	20	96	97	49	65
GRM7-AS1	1	0	0	0	0	0	8	2
GRM7-AS2	0	0	0	0	0	0	1	1
GRM7-AS3	0	2	0	0	7	5	8	2
GRM8	16	41	2	10	821	815	269	429
GRN	42159	46213	105245	105983	12063	12295	41978	43620
GRP	0	0	0	0	84	76	2	1
GRPEL1	4638	5496	6246	6631	3706	3638	4244	5238
GRPEL2	6916	7494	7686	7564	10102	10337	12365	13544
GRPEL2-AS1	7	1	9	2	14	13	7	5
GRPEL2P1	3	3	1	4	6	6	8	4
GRPEL2P2	230	281	164	177	245	240	293	327
GRPEL2P3	1	2	3	1	0	3	7	11
GRPR	118	179	41	35	176	193	24239	27606
GRSF1	13321	16063	21690	23571	21121	21673	20195	23838
GRTP1	1368	1599	182	163	2352	2282	4804	4882
GRTP1-AS1	24	32	0	0	20	11	42	26
GRWD1	5537	6130	4822	4453	6874	6686	7256	8087
GRXCR1	0	0	0	1	0	0	2	0
GRXCR2	0	0	0	0	0	0	0	0
GS1-103B18.1	0	0	0	0	1	0	0	0
GS1-111G14.1	0	0	0	0	0	1	0	0
GS1-114I9.1	0	0	0	0	0	0	0	0
GS1-115G20.1	4	1	0	0	6	3	3	0
GS1-115G20.2	28	41	32	36	53	39	24	26
GS1-115M3.4	0	0	0	0	0	0	0	0
GS1-120K12.4	3	0	0	0	0	0	0	1
GS1-122H1.1	0	0	0	0	0	0	0	1
GS1-122H1.2	0	1	1	0	1	0	6	0
GS1-122H1.3	0	0	0	0	0	0	0	0
GS1-124K5.10	38	39	64	35	114	138	46	32
GS1-124K5.11	922	983	1612	1439	960	1143	1165	973
GS1-124K5.12	519	646	1010	1081	1170	1213	613	819
GS1-124K5.2	47	57	25	16	84	123	82	70
GS1-124K5.3	125	145	46	43	187	188	311	253
GS1-124K5.4	243	362	402	387	1360	1463	499	606
GS1-124K5.6	4	4	1	1	5	6	12	7
GS1-124K5.7	0	0	0	0	7	5	0	2
GS1-124K5.8	1	0	0	0	4	3	0	4
GS1-124K5.9	1836	2200	2408	2535	1117	1069	730	717
GS1-164F24.1	0	0	0	0	0	0	0	0
GS1-165B14.2	0	0	4	8	0	2	4	0
GS1-166A23.1	3	0	0	3	2	8	0	0
GS1-166A23.2	36	35	47	53	128	132	37	17
GS1-174L6.4	3	5	0	13	8	2	22	13
GS1-179L18.1	0	0	0	0	0	0	2	0
GS1-184P14.2	80	126	108	113	98	73	159	194
GS1-18A18.1	2	0	0	0	0	2	20	10
GS1-18A18.2	0	0	0	0	0	0	0	0
GS1-200K5.1	0	0	0	2	2	0	0	0
GS1-204I12.1	4	3	0	0	0	0	0	0
GS1-204I12.4	9	30	0	2	1	1	8	12
GS1-21A4.1	0	0	0	0	0	0	0	0
GS1-21A4.2	0	0	0	0	0	0	0	1
GS1-24F4.1	1	3	0	2	3	5	0	1
GS1-24F4.2	9	17	3	12	280	273	101	84
GS1-24F4.3	0	0	0	0	0	0	0	0
GS1-251I9.2	2	0	1	0	0	0	0	3
GS1-251I9.3	3	10	1	0	2	0	4	3
GS1-251I9.4	5868	7269	7245	8309	9667	10260	8062	7581
GS1-256O22.1	0	0	0	0	0	0	0	0
GS1-256O22.5	0	0	3	1	0	0	0	0
GS1-257G1.1	4902	5844	8134	8410	12789	12432	3059	3642
GS1-259H13.10	2	0	0	0	0	2	0	2
GS1-259H13.2	112	83	48	33	340	325	18	20
GS1-259H13.7	103	115	28	49	33	30	35	33
GS1-278J22.1	0	0	0	0	0	0	0	0
GS1-278J22.2	0	0	0	0	0	0	0	0
GS1-279B7.1	17	21	2	2	30	53	46	24
GS1-279B7.2	111	127	101	83	150	97	122	126
GS1-293C5.1	9	18	10	6	46	49	20	8
GS1-304P7.1	5	5	8	0	2	1	0	0
GS1-304P7.2	9	5	0	0	4	4	0	0
GS1-304P7.3	2	2	2	6	4	0	0	0
GS1-309P15.3	0	0	0	0	0	0	0	0
GS1-309P15.4	35508	38738	9679	9860	10262	10929	5640	6575
GS1-358P8.4	828	1130	860	966	4777	5004	3854	4193
GS1-383H3.6	0	0	0	0	8	0	0	0
GS1-388B5.1	0	1	0	0	2	1	0	0
GS1-388B5.2	0	1	0	0	0	0	0	0
GS1-388B5.8	3	3	5	4	5	1	5	1
GS1-393G12.12	125	99	126	126	331	295	146	168
GS1-393G12.14	43	60	59	29	161	153	60	47
GS1-39E22.1	0	0	0	0	0	0	0	0
GS1-39E22.2	1	2	0	0	0	0	2	0
GS1-410F4.4	4	1	0	1	1	0	0	0
GS1-410F4.5	0	0	0	0	0	0	0	0
GS1-421I3.2	1924	2757	0	0	0	0	2	6
GS1-421I3.4	4	9	1	5	17	13	2	1
GS1-433O24.1	0	0	0	0	0	0	0	0
GS1-44D20.1	20672	24348	24543	24095	12389	12547	6863	7614
GS1-466O4.2	0	0	0	0	0	0	0	0
GS1-466O4.3	0	0	0	0	0	0	0	0
GS1-466O4.5	0	0	0	0	0	0	0	0
GS1-519E5.1	0	0	0	0	0	0	0	0
GS1-531I17.2	1231	1489	1786	1802	1357	1385	680	780
GS1-531I17.3	0	2	2	0	1	0	0	0
GS1-541M1.1	0	0	0	0	0	2	0	0
GS1-541M1.2	0	1	0	2	0	0	0	0
GS1-542M4.3	348	414	412	370	689	702	486	582
GS1-542M4.4	0	0	0	0	0	0	0	0
GS1-57L11.1	1	0	0	0	0	0	0	0
GS1-590J15.1	0	0	0	0	1	0	5	1
GS1-590J6.2	514	580	81	74	158	148	101	99
GS1-594A7.3	41	65	4	0	0	2	0	0
GS1-594A7.5	0	0	0	0	0	0	2	0
GS1-5L10.1	10	12	6	10	0	0	26	16
GS1-600G8.3	0	0	0	4	0	0	1	0
GS1-600G8.4	4	0	0	0	0	0	0	0
GS1-600G8.5	20	8	49	48	2	8	1	4
GS1-69O6.1	0	0	0	0	0	0	0	0
GS1-72M22.1	3	4	4	8	504	482	801	993
GSAP	56	66	319	363	701	691	161	121
GSC	2	2	0	0	614	655	6	19
GSC2	0	0	0	0	1	0	8	16
GSDMA	1	0	0	2	3	5	21	30
GSDMB	1714	2228	1325	1127	5108	5049	2489	2320
GSDMC	0	0	1	1	8	2	2	2
GSDMD	2640	3050	5162	5320	1463	1517	3679	3767
GSE1	73308	82743	27016	27474	7781	8195	22065	22933
GSG1	7	13	9	7	28	60	182	243
GSG1L	8	14	0	0	14	23	111	62
GSG2	3808	4448	620	618	6299	6416	5474	6242
GSK3A	12018	13456	11133	11609	13524	14095	9658	10620
GSK3B	65864	76316	44696	44149	47175	49411	16115	17335
GSKIP	16921	18694	7982	8846	9852	10094	6556	7718
GSN	21575	25493	50155	49279	7828	7748	2978	3018
GSN-AS1	304	338	401	285	38	31	55	73
GSPT1	38200	42571	37057	37267	37669	39922	40366	44475
GSPT2	6229	7093	7329	7493	10832	11287	11316	11779
GSR	11961	13256	22086	23605	18064	18875	16683	19395
GSS	5326	6560	8991	8739	8522	8559	4662	4750
GSTA1	20	10	0	2	4	2	48	42
GSTA2	25	7	0	0	0	0	5	9
GSTA3	100	117	1	0	0	0	0	0
GSTA4	2391	2921	3944	4072	10277	10450	2112	2077
GSTA5	0	0	0	0	0	0	0	0
GSTA6P	0	0	1	0	0	0	0	0
GSTA7P	0	0	0	0	0	0	0	0
GSTCD	4217	5112	1787	1850	9255	10188	4625	5491
GSTK1	11403	13004	17518	17494	6777	7067	3443	3950
GSTM1	29	33	359	381	706	673	172	175
GSTM2	364	406	3588	3339	3140	2961	648	670
GSTM2P1	261	277	2203	2097	2109	2278	548	592
GSTM3	1343	1619	4749	4902	2251	2244	332	392
GSTM3P1	9	8	0	0	119	97	336	299
GSTM3P2	117	141	413	419	92	82	5	9
GSTM4	1090	1386	5036	5046	3430	3439	1468	1858
GSTM5	6	8	1	1	174	216	15	11
GSTM5P1	79	103	843	763	897	905	208	209
GSTO1	10334	11593	41424	44045	3479	3311	5494	5869
GSTO2	428	420	3804	3680	1818	1813	2924	2748
GSTO3P	2065	2403	8436	8897	710	671	902	1048
GSTP1	73473	82642	40200	43337	69900	72576	78512	90137
GSTP1P1	19	21	11	21	26	18	21	36
GSTT1	2229	2472	5087	5026	3007	3048	4263	4567
GSTT2	38	40	120	87	14	27	153	128
GSTT2B	10	6	24	24	6	11	40	36
GSTTP1	0	0	0	0	0	1	6	7
GSTTP2	0	0	0	0	10	10	9	10
GSTZ1	1437	1765	770	764	4282	4007	1917	1907
GSX1	6	0	0	0	0	0	0	0
GSX2	22	22	0	4	0	0	1	6
GTDC1	3829	4916	3979	4254	6987	6949	2781	2952
GTF2A1	10702	12472	13584	14720	23551	24579	11539	13058
GTF2A1L	8	23	4	5	8	11	0	2
GTF2A2	8244	8364	9471	10746	14124	13825	10426	11167
GTF2B	4397	5036	4045	4404	4309	4475	1249	1527
GTF2E1	6084	6998	4568	4659	11290	11067	9618	10849
GTF2E2	7183	8315	8833	9396	4541	4660	3518	4506
GTF2F1	13884	15775	21072	20936	16541	16449	11075	12599
GTF2F2	4269	5082	5252	5344	12754	13356	6989	8204
GTF2F2P1	412	493	614	505	1561	1695	818	914
GTF2F2P2	0	2	0	0	2	2	0	0
GTF2H1	6198	6811	10622	11097	4117	4107	3406	3923
GTF2H2	432	486	571	640	801	737	733	822
GTF2H2B	50	49	121	99	267	255	189	256
GTF2H2C	177	230	271	256	447	533	375	384
GTF2H3	3326	3864	5404	5997	6406	7079	4082	4447
GTF2H4	32	36	25	11	104	74	46	26
GTF2H5	7136	8560	9625	10294	14983	15460	4207	4537
GTF2I	7108	8731	8978	8323	15262	14803	9783	10157
GTF2IP1	18	23	18	28	41	49	29	38
GTF2IP2	0	0	0	0	0	0	0	0
GTF2IP3	0	0	0	0	0	0	0	0
GTF2IRD1	3157	3677	4352	4583	15546	16181	4824	5222
GTF2IRD1P1	2	7	6	4	7	11	5	7
GTF2IRD2	201	248	489	581	698	674	92	85
GTF2IRD2B	201	298	688	691	614	612	165	179
GTF2IRD2P1	2	6	8	7	5	4	7	0
GTF3A	4710	5655	7279	7509	8284	8447	8272	8533
GTF3C1	14627	16892	15407	14376	21849	21530	39448	43747
GTF3C2	11998	13416	7925	8271	14214	14213	12896	14641
GTF3C3	8027	9626	6478	6553	14837	15234	7007	7641
GTF3C4	12492	14684	14806	14515	27847	28473	21707	23757
GTF3C5	8726	10633	6567	6768	14264	14104	8899	9969
GTF3C6	4856	5876	9920	10462	7422	7323	4474	5387
GTPBP1	8359	9532	7224	6899	26713	27336	11916	12768
GTPBP10	2044	2487	2798	2924	5208	5649	3878	4147
GTPBP2	14434	16378	22250	22258	16658	16595	11827	12901
GTPBP3	3837	4219	2415	2437	9339	9165	6039	6823
GTPBP4	11773	13203	10900	11152	13020	12629	12782	14084
GTPBP6	13224	15100	15280	15502	24774	25176	15578	15730
GTPBP8	2019	2519	3761	4013	5429	5931	3777	4101
GTSCR1	0	0	0	6	0	0	0	0
GTSE1	7654	10121	1861	1813	27390	28722	11374	11734
GTSF1	0	0	0	0	3	11	40	47
GTSF1L	0	0	0	0	0	0	0	0
GUCA1A	394	602	60	19	780	1040	889	1082
GUCA1B	62	86	57	60	339	326	85	80
GUCA1C	0	0	1	0	0	0	0	0
GUCA2A	90	56	0	2	2	0	0	0
GUCA2B	0	0	0	2	0	0	0	0
GUCD1	12123	14396	24360	25174	14250	14446	12396	14029
GUCY1A2	698	861	3910	3864	1773	1766	829	901
GUCY1A3	10677	13429	1579	1605	2862	2995	4	1
GUCY1B2	17	6	1	1	1	2	75	32
GUCY1B3	694	866	2273	2471	6608	6464	474	527
GUCY2C	9	20	38	33	29	45	537	618
GUCY2D	61	76	21	21	80	97	102	92
GUCY2EP	1	2	0	2	0	0	54	70
GUCY2F	4	4	2	0	15	5	31	22
GUCY2GP	0	0	1	0	0	0	0	0
GUF1	6600	8270	9073	8930	12941	12868	14366	15807
GUK1	14837	16613	16450	17173	9272	9141	6216	6346
GULOP	0	0	0	0	3	1	1	1
GULP1	10272	10980	17127	23501	21935	22944	25411	22519
GUSB	5221	6003	6358	6716	7227	7114	9388	9448
GUSBP1	958	902	593	721	728	718	515	559
GUSBP10	0	0	0	0	0	2	0	0
GUSBP11	0	3	3	0	6	2	4	0
GUSBP12	0	0	0	0	0	0	0	0
GUSBP2	54	65	48	26	194	200	205	149
GUSBP3	72	109	98	81	490	618	277	254
GUSBP4	20	15	24	12	116	135	19	15
GUSBP5	180	186	238	210	168	210	308	264
GUSBP6	0	1	0	0	2	0	0	0
GUSBP8	3	2	1	0	11	7	4	1
GUSBP9	12	11	9	3	12	14	10	8
GVINP1	139	147	269	297	59	109	153	130
GVINP2	0	0	10	8	11	10	33	6
GVQW1	141	165	210	262	488	487	223	216
GXYLT1	9215	10597	12318	13377	10896	10974	6960	8527
GXYLT1P1	1	0	0	1	1	0	1	0
GXYLT1P2	125	168	189	208	142	126	66	119
GXYLT2	3775	4649	5276	5492	8	25	1652	1800
GYG1	5303	6725	13861	14397	5445	5273	5455	5864
GYG1P1	206	248	538	522	241	178	207	217
GYG1P2	24	28	78	81	36	32	29	33
GYG1P3	1107	1414	2782	2865	980	997	1000	1165
GYG2	5938	7262	6018	6187	15978	15336	9808	11154
GYG2-AS1	0	0	0	0	0	7	1	0
GYG2P1	79	75	0	0	285	295	101	98
GYLTL1B	1031	1089	10	20	2934	2781	24109	27427
GYPA	0	0	0	0	4	2	0	0
GYPB	1	0	0	0	0	1	1	0
GYPC	2447	3224	31258	31594	3968	4142	2246	2711
GYPE	0	1	0	0	0	0	0	0
GYS1	21994	24512	12089	12493	8331	8270	6782	7262
GYS2	15	6	9	3	9	8	21	23
GZF1	3959	5134	4734	4788	5357	5446	3314	3730
GZMA	0	0	0	4	0	0	2	0
GZMAP1	0	0	0	0	0	0	0	0
GZMB	0	0	0	0	1	0	2	1
GZMH	0	0	0	0	0	0	0	0
GZMK	0	0	0	3	4	5	0	0
GZMM	13	16	5	7	21	22	10	24
Geneid	GSM915320_UCSD.H1_BMP4_Derived_Trophoblast_Cultured_Cells.mRNA-Seq.polyA-RNA-seq_h1-bmp4_r1a.sorted.bam	GSM915321_UCSD.H1_BMP4_Derived_Trophoblast_Cultured_Cells.mRNA-Seq.polyA-RNA-seq_h1-bmp4_r2a.sorted.bam	UCSD.H1_Derived_Mesenchymal_Stem_Cells.mRNA-Seq.polyA-RNA-seq_h1-msc_r1a.sorted.bam	UCSD.H1_Derived_Mesenchymal_Stem_Cells.mRNA-Seq.polyA-RNA-seq_h1-msc_r2a.bed.bam	UCSD.H1_Derived_Neuronal_Progenitor_Cultured_Cells.mRNA-Seq.polyA-RNA-seq_h1-npc_r1a.sorted.bam	UCSD.H1_Derived_Neuronal_Progenitor_Cultured_Cells.mRNA-Seq.polyA-RNA-seq_h1-npc_r2a.sorted.bam	UCSD.H1.mRNA-Seq.polyA-RNA-seq_h1_r1a.sorted.bam	UCSD.H1.mRNA-Seq.polyA-RNA-seq_h1_r2a.bed.bam
H19	1086989	1359015	153736	150937	1875	1657	530	630
H1F0	21611	27570	13892	13285	142418	143475	20288	21970
H1FNT	14	23	6	2	33	54	16	0
H1FOO	3	2	1	0	0	0	2	0
H1FX	15625	19942	16491	16261	150833	153016	19137	21013
H1FX-AS1	285	343	298	243	1435	1602	719	695
H2AFB1	5	2	6	1	5	1	2	5
H2AFB2	0	0	0	0	0	0	0	0
H2AFB3	0	0	0	0	0	0	0	0
H2AFJ	22228	25106	12260	12918	9588	9326	8711	10522
H2AFV	19346	24101	18750	18881	78779	81515	17710	20576
H2AFX	42430	49617	9940	10241	112233	114337	34918	39724
H2AFY	41821	46662	31972	32561	61407	63569	19116	20493
H2AFY2	3306	4123	2777	2384	51644	52663	1528	1886
H2AFZ	45795	54031	29842	32486	105567	106069	44587	38567
H2AFZP1	3233	4128	2204	2098	6937	6863	4039	4600
H2AFZP3	6621	8714	4896	4632	15931	16084	8379	9680
H2AFZP4	13	18	9	1	7	6	5	6
H2AFZP5	17	22	13	17	55	59	25	26
H2AFZP6	0	0	0	0	1	2	3	3
H2BFM	2	1	0	0	8	4	27	40
H2BFS	13	14	9	21	4	3	19	5
H2BFWT	0	0	0	0	0	2	22	18
H2BFXP	2	3	0	0	6	16	1	4
H3F3A	3722	4791	2378	2394	10690	10607	4936	5779
H3F3AP1	1	1	3	1	2	1	2	0
H3F3AP3	3	0	0	0	2	0	0	0
H3F3AP4	18483	23098	11525	12027	54649	56751	21466	25528
H3F3AP5	2	0	0	2	1	3	3	6
H3F3AP6	147	170	84	125	365	429	209	338
H3F3B	81803	96145	84146	88114	150237	156212	63814	76276
H3F3BP1	8	4	5	7	24	17	8	18
H3F3BP2	0	0	0	0	0	0	0	0
H3F3C	19758	23958	18149	17674	26467	27242	12975	14721
H6PD	12288	14466	49384	48514	27122	28566	7057	7231
HAAO	1448	1859	230	235	343	351	222	173
HABP2	9	12	0	0	0	3	0	0
HABP4	2049	2717	3670	3385	4143	4071	1141	1280
HACE1	2922	3557	3790	4365	8527	8876	2325	2114
HACL1	2050	2257	1204	1182	2112	2166	2754	3045
HADH	4065	4985	2925	3186	14171	13930	6411	6948
HADHA	16387	18981	37338	39048	25237	25112	18347	19062
HADHAP1	4429	5435	9705	9885	6546	6142	4605	4797
HADHB	8197	9404	19878	20803	7463	7832	5195	5567
HAGH	2784	3375	3008	3363	5816	5750	2433	2658
HAGHL	484	564	2427	2413	1235	1199	2520	2805
HAL	26	19	10	18	21	24	106	64
HAMP	3	6	8	2	8	17	12	12
HAND1	388907	486281	34	25	0	0	6	4
HAND2	2852	3565	55562	56783	32	39	11	0
HAND2-AS1	626	878	14293	13942	18	9	4	0
HAO1	0	0	0	2	0	0	0	0
HAO2	2	4	0	0	8	12	28	20
HAO2-IT1	0	0	0	0	0	0	0	0
HAP1	8499	8629	798	879	960	982	1109	1070
HAPLN1	30536	34430	58042	62739	245	215	1310	1684
HAPLN2	14	10	22	25	504	499	88	57
HAPLN3	10115	10182	384	405	5219	5192	14744	17316
HAPLN4	0	0	0	1	4	6	14	12
HAR1A	0	0	21	23	6	3	4	4
HAR1B	0	0	9	18	0	0	1	4
HARBI1	806	883	1053	994	847	972	623	603
HARS	4617	5559	6317	6193	4522	4506	3582	3479
HARS2	3495	4194	2563	2776	3029	2932	1982	1948
HAS1	197	233	23	48	87	103	178	141
HAS2	1772	2536	21381	22690	2897	3076	3840	5084
HAS2-AS1	39	26	355	379	108	101	73	100
HAS3	189	304	56	87	1855	1747	38286	43063
HAT1	6880	8384	3697	4480	10469	10553	6331	6607
HAUS1	2982	3649	3198	3328	13350	13753	6351	7301
HAUS1P1	1457	1868	1567	1693	5656	5548	3497	4016
HAUS1P2	819	990	893	865	3310	3253	2007	2287
HAUS1P3	45	55	43	71	173	186	112	134
HAUS2	4243	5068	5537	5886	7676	7895	4652	5262
HAUS3	4474	5164	3065	3161	6251	6669	4071	4803
HAUS4	756	943	591	655	2178	2299	1203	1188
HAUS4P1	504	657	464	491	1598	1617	780	843
HAUS5	3589	4273	1218	1131	9123	9292	5028	4641
HAUS6	7644	9172	5418	5304	22057	22482	19871	21635
HAUS6P1	1609	1796	1123	1193	4143	4132	3994	4186
HAUS6P2	8	13	2	2	20	19	13	19
HAUS7	124	140	51	39	80	90	144	157
HAUS8	2804	3376	553	696	3006	3263	2133	2362
HAUS8P1	0	0	0	0	0	0	0	0
HAVCR1	169	237	6	2	8	16	7	6
HAVCR1P1	52	65	3	3	25	21	11	4
HAVCR2	132	132	54	80	95	66	10	19
HAX1	6516	7163	9787	9894	7255	7172	6740	7325
HBA1	1	0	0	0	0	0	33	37
HBA2	0	1	0	0	0	0	38	39
HBB	0	0	0	0	0	0	0	0
HBBP1	0	0	0	0	0	0	0	0
HBCBP	6	6	0	0	5	32	11	9
HBD	0	0	14	21	0	0	0	0
HBE1	2	0	4	2	12	13	8	9
HBEGF	5620	5807	2178	2247	2755	2781	1171	1635
HBG1	0	0	0	0	4	0	7	18
HBG2	7	14	4	2	4	19	20	15
HBM	0	0	0	0	0	0	4	0
HBP1	8252	9045	7939	8196	7236	7392	2332	2471
HBQ1	22	22	11	47	524	477	265	312
HBS1L	8730	10253	8920	9700	15159	16021	9265	10337
HBZ	5	2	0	0	29	44	19	30
HBZP1	0	0	0	0	2	0	0	0
HCAR1	27	23	15	0	21	12	41	53
HCAR2	123	156	1247	1314	4	19	0	0
HCAR3	19	22	78	77	10	10	0	0
HCCAT3	55	67	15	31	41	16	60	43
HCCAT5	5	2	9	1	5	3	0	4
HCCS	4249	5008	7008	7287	4722	4769	4923	5778
HCFC1	39941	46464	27850	25804	42611	46247	43607	42627
HCFC1-AS1	5	4	6	10	5	0	11	2
HCFC1R1	6946	8158	11265	11389	7822	8248	6324	7516
